1,peanut,7.049999999999997,1.0,82.79310344827586,1.5,0.0,7.0,10.551724137931034,51.63333333333333,0.0,1.0,1.3,1.0,0.0,0.6,0.0,9.9,1.0,302.86206896551727,150.20689655172413,11.08,148.71428571428572,40.310344827586206,1.0,0.0,5.0,0.0,100.37931034482759,0.0,0.0,12.0,1.0,0.0,286.7931034482759,0.0,12.25,0.0,6.724137931034483,0.8846153846153846,3.0,255.51724137931035,58.375,59.0,63.74074074074074,0.0,4.733333333333333,0.0,285.64285714285717,134.24137931034483,10.0,18.714285714285715,38.48275862068966,0.0,1.0,0.5666666666666667,2.0,2.4642857142857144,33.55172413793103,9.0,48.6551724137931,0.0,0.0,4.714285714285714,38.142857142857146,0.0,0.0
1,peanut,8.879999999999995,1.0,103.0,1.4333333333333333,0.0,9.0,20.1,55.55172413793103,0.0,1.0,2.0,1.0,0.0,1.3,0.0,11.448275862068966,1.0,365.60714285714283,173.9655172413793,14.607142857142858,174.85714285714286,47.827586206896555,1.0,0.0,6.0,0.0,116.36363636363636,1.0,0.0,13.758620689655173,2.0,0.0,328.17241379310343,0.0,14.758620689655173,0.0,8.0,1.2666666666666666,3.0,293.7586206896552,71.11111111111111,65.75862068965517,74.0,0.0,4.655172413793103,0.0,325.07142857142856,157.0,11.0,22.0,43.724137931034484,0.0,1.0,0.5333333333333333,2.8275862068965516,3.7857142857142856,39.58620689655172,11.0,57.310344827586206,0.0,0.0,4.1,44.206896551724135,0.0,0.0
1,peanut,12.14,2.0,112.6896551724138,2.0,0.0,9.0,17.166666666666668,61.10344827586207,0.0,1.0,2.0,1.0,0.0,1.7,0.0,12.0,1.0,395.5357142857143,201.41379310344828,16.464285714285715,186.3793103448276,51.86206896551724,1.0,0.0,6.0,0.0,124.27586206896552,1.0,1.0,15.0,2.0,0.0,355.7241379310345,0.0,16.0,0.0,9.0,0.9666666666666667,3.0,314.0344827586207,77.0,73.65517241379311,79.39285714285714,0.0,5.551724137931035,0.0,349.57142857142856,166.89655172413794,12.0,23.620689655172413,47.0,0.0,2.0,0.6333333333333333,3.5517241379310347,4.615384615384615,41.6551724137931,12.0,61.84,0.0,0.3333333333333333,3.8333333333333335,51.13793103448276,0.0,0.0
1,peanut,4.600000000000001,1.0,77.3103448275862,1.0,0.0,7.0,25.655172413793103,32.65384615384615,0.0,1.0,1.0,1.0,0.0,0.4,0.0,8.655172413793103,0.0,288.9655172413793,141.89655172413794,8.925925925925926,128.45454545454547,34.107142857142854,1.0,0.0,4.0,0.0,88.44827586206897,0.0,0.0,11.0,1.0,0.0,265.51724137931035,0.0,10.25,0.0,6.0,1.1666666666666667,2.0,229.24137931034483,53.5,45.689655172413794,57.785714285714285,0.0,3.310344827586207,0.0,251.44827586206895,123.06896551724138,9.0,16.51851851851852,34.37931034482759,0.0,1.0,0.36666666666666664,1.0,1.4666666666666666,30.142857142857142,8.0,43.689655172413794,0.0,0.0,4.166666666666667,36.10344827586207,0.0,0.0
1,peanut,3.469999999999999,0.0,35.86206896551724,1.0,0.0,4.0,24.24137931034483,14.766666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,173.51724137931035,75.27586206896552,0.5666666666666667,69.07407407407408,16.689655172413794,0.0,0.0,2.0,0.0,53.689655172413794,0.0,0.0,6.379310344827586,1.0,0.0,167.28571428571428,0.0,4.0,0.0,3.0,0.7666666666666667,1.0,136.57142857142858,23.37037037037037,11.8,34.57142857142857,0.0,2.7241379310344827,0.0,162.60714285714286,75.24137931034483,5.0,8.785714285714286,22.0,0.0,0.0,0.0,0.0,0.0,16.724137931034484,3.4482758620689653,22.586206896551722,0.0,0.0,4.033333333333333,20.03448275862069,0.0,0.0
1,peanut,12.719999999999999,2.0,118.55172413793103,2.0,0.0,10.0,11.533333333333333,72.27586206896552,0.0,1.0,2.0,1.0,0.0,1.0,0.0,12.793103448275861,1.0,412.86206896551727,212.9655172413793,17.115384615384617,200.0,54.172413793103445,1.0,0.0,6.448275862068965,0.0,130.89655172413794,1.0,1.0,15.344827586206897,2.0,0.0,366.2857142857143,0.0,17.695652173913043,0.0,9.241379310344827,0.5925925925925926,4.0,333.48275862068965,73.20689655172414,71.85185185185185,83.39285714285714,0.0,5.586206896551724,0.3,359.37931034482756,176.93103448275863,12.689655172413794,24.75862068965517,49.0,0.0,2.0,0.0,2.9310344827586206,4.103448275862069,43.41379310344828,12.379310344827585,62.89655172413793,0.0,0.0,3.9,54.464285714285715,0.0,0.0
1,peanut,10.009999999999998,2.0,107.58620689655173,2.0,0.0,9.0,8.433333333333334,68.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,11.833333333333334,1.0,385.3103448275862,207.58620689655172,16.766666666666666,178.2962962962963,51.2,1.0,0.0,6.0,0.0,121.55172413793103,1.0,1.0,15.0,2.0,0.0,349.55172413793105,0.0,16.576923076923077,0.0,9.0,1.0333333333333334,3.0,314.3448275862069,76.91666666666667,64.375,79.39285714285714,0.0,5.333333333333333,0.0,344.4642857142857,168.4,12.0,23.214285714285715,47.0,0.0,2.0,0.0,2.2666666666666666,3.3,41.43333333333333,12.0,58.13333333333333,0.0,0.0,4.4,52.44827586206897,0.0,0.0
1,peanut,15.189999999999998,2.0,125.48275862068965,2.0,0.0,10.0,18.866666666666667,61.708333333333336,0.0,1.0,2.0,1.0,0.0,1.5862068965517242,0.0,13.0,1.0,436.2142857142857,232.5,19.0,202.44444444444446,58.44827586206897,1.0,0.0,7.0,0.0,138.17241379310346,1.0,1.0,16.0,2.0,0.0,386.1034482758621,0.0,18.448275862068964,0.0,10.0,1.1,4.0,342.7931034482759,85.14814814814815,86.65517241379311,86.39285714285714,0.0,5.724137931034483,0.43333333333333335,379.37931034482756,184.68965517241378,13.0,26.0,51.241379310344826,0.0,2.0,0.0,2.7586206896551726,4.0,45.51724137931034,13.448275862068966,63.416666666666664,0.0,0.36666666666666664,4.1,58.17391304347826,0.0,0.0
1,peanut,7.32,1.0,93.37931034482759,1.2333333333333334,0.0,8.0,16.066666666666666,48.310344827586206,0.0,1.0,2.0,1.0,0.0,1.0,0.0,10.0,1.0,335.6896551724138,174.96428571428572,11.655172413793103,163.0,42.06896551724138,1.0,0.0,5.0,0.0,106.03448275862068,0.0,0.0,12.551724137931034,1.7586206896551724,0.0,302.17241379310343,0.0,13.357142857142858,0.0,7.310344827586207,0.6785714285714286,3.0,265.86206896551727,65.0,50.04347826086956,66.76,0.0,4.482758620689655,0.6,293.0357142857143,141.9655172413793,10.275862068965518,19.0,40.0,0.0,1.0,0.0,0.8666666666666667,1.6333333333333333,34.57692307692308,9.413793103448276,48.758620689655174,0.0,0.0,4.1,44.285714285714285,0.0,0.0
1,peanut,8.780000000000001,1.0,102.39285714285714,1.0,0.0,9.0,17.233333333333334,46.34782608695652,0.0,1.0,2.0,1.0,0.0,1.0,0.0,11.0,1.0,366.17241379310343,185.75862068965517,14.0,176.13793103448276,46.827586206896555,1.0,0.0,5.586206896551724,0.0,114.86206896551724,1.0,0.0,13.620689655172415,2.0,0.0,327.55172413793105,0.0,14.0,0.0,8.0,1.0,3.0,287.82142857142856,66.96,63.13793103448276,72.39285714285714,0.0,4.620689655172414,0.6333333333333333,319.82142857142856,154.20689655172413,11.0,20.724137931034484,43.333333333333336,0.0,1.0,0.0,1.5,2.3448275862068964,37.74074074074074,10.5,52.86206896551724,0.0,0.0,3.5384615384615383,47.92857142857143,0.0,0.0
1,peanut,11.149999999999999,2.0,108.74074074074075,2.0,0.0,9.0,11.9,62.93333333333333,0.0,1.0,2.0,1.0,0.0,1.0,0.0,11.833333333333334,1.0,383.76666666666665,185.33333333333334,14.461538461538462,190.1,49.03333333333333,1.0,0.0,6.0,0.0,117.86666666666666,1.0,1.0,14.366666666666667,2.0,0.0,346.8333333333333,0.0,15.666666666666666,0.0,8.6,1.0333333333333334,3.0,304.9655172413793,72.14814814814815,70.16666666666667,76.39285714285714,0.0,5.0,1.0,338.48148148148147,162.9,11.366666666666667,21.896551724137932,46.0,0.0,1.0,0.0,2.0,3.0,38.93103448275862,10.620689655172415,56.689655172413794,0.0,0.0,3.6206896551724137,47.689655172413794,0.0,0.0
1,peanut,6.739999999999995,1.0,62.67857142857143,1.0,0.0,6.0,2.5,31.2,0.0,1.0,1.0,0.0,0.0,0.36666666666666664,0.0,7.0,0.0,245.24137931034483,116.03571428571429,6.444444444444445,112.48,30.06896551724138,0.7333333333333333,0.0,3.413793103448276,0.0,78.62068965517241,0.0,0.0,10.0,1.0,0.0,240.13793103448276,0.0,8.571428571428571,0.0,5.0,0.6428571428571429,2.0,205.44827586206895,40.64,36.333333333333336,50.6551724137931,0.0,3.6666666666666665,0.7333333333333333,233.74074074074073,110.73333333333333,8.0,14.0,31.814814814814813,0.0,1.0,0.0,0.0,0.0,26.448275862068964,7.0,33.37931034482759,0.0,0.0,3.9,30.0,0.0,0.0
1,peanut,11.600000000000001,2.0,119.24137931034483,2.0,0.0,10.0,7.333333333333333,63.758620689655174,0.0,1.0,2.0,1.0,0.0,1.4,0.0,12.586206896551724,1.0,418.37931034482756,210.51724137931035,17.0,191.375,53.416666666666664,1.0,0.0,6.379310344827586,0.0,128.10344827586206,1.0,1.0,16.0,2.0,0.0,375.6896551724138,0.0,17.17241379310345,0.0,9.0,0.8666666666666667,4.0,327.7586206896552,77.21428571428571,82.96551724137932,82.28571428571429,0.0,5.379310344827586,0.6,364.9642857142857,177.86206896551724,12.655172413793103,24.0,49.51724137931034,0.0,2.0,0.0,1.3333333333333333,2.5714285714285716,43.03448275862069,12.275862068965518,57.55172413793103,0.0,0.0,3.8,53.206896551724135,0.0,0.0
1,peanut,10.39,2.0,114.3,2.0,0.0,9.433333333333334,14.966666666666667,62.86666666666667,0.0,1.0,2.0,1.0,0.0,1.0,0.0,12.0,1.0,404.0,202.86666666666667,14.91304347826087,173.12,49.48275862068966,1.0,0.0,6.0,0.0,119.06896551724138,1.0,1.0,15.0,2.0,0.0,351.39285714285717,0.0,16.423076923076923,0.0,9.0,0.7,3.0,307.25,73.17241379310344,61.72,77.1,0.0,5.166666666666667,0.6666666666666666,341.53333333333336,170.16666666666666,12.4,22.586206896551722,47.0,0.0,1.5333333333333334,0.0,1.6333333333333333,2.6333333333333333,39.2,11.3,55.724137931034484,0.0,0.0,4.066666666666666,51.666666666666664,0.0,0.0
1,peanut,14.71,2.0,123.86666666666666,2.0,0.0,10.0,7.266666666666667,73.03333333333333,0.0,1.0,2.0,1.0,0.0,1.4333333333333333,0.0,13.142857142857142,1.0,432.6333333333333,220.76666666666668,17.666666666666668,204.33333333333334,56.172413793103445,1.0,0.0,7.0,0.0,134.41379310344828,1.0,1.0,16.0,2.0,0.0,386.6896551724138,0.0,18.391304347826086,0.0,10.0,1.2333333333333334,4.0,341.48275862068965,84.5,81.3,85.03333333333333,0.0,5.5,0.43333333333333335,375.37931034482756,190.65217391304347,13.4,25.0,51.51724137931034,0.0,2.0,0.0,2.5517241379310347,4.0,42.67857142857143,12.3,62.96551724137931,0.0,0.0,4.321428571428571,56.93103448275862,0.0,0.0
1,peanut,9.68,1.6,104.06666666666666,1.7333333333333334,0.0,9.0,2.7241379310344827,64.73333333333333,0.0,1.0,2.0,1.0,0.0,1.0,0.0,11.433333333333334,1.0,375.55172413793105,204.36666666666667,14.26086956521739,179.6,48.67857142857143,1.0,0.0,6.0,0.0,119.26666666666667,1.0,0.3,14.0,2.0,0.0,343.26666666666665,0.0,15.576923076923077,0.0,8.233333333333333,0.6896551724137931,3.0,302.7241379310345,70.33333333333333,68.73333333333333,75.5,0.0,5.0,0.6,335.9,165.66666666666666,11.566666666666666,21.8,46.0,0.0,1.0,0.0,1.0,1.9333333333333333,38.285714285714285,11.0,53.3448275862069,0.0,0.0,4.2,52.0,0.0,0.0
1,peanut,7.369999999999997,1.0,76.13793103448276,1.0,0.0,7.0,0.6,53.130434782608695,0.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,8.25,0.0,279.44827586206895,141.96296296296296,9.4,141.9655172413793,33.793103448275865,1.0,0.0,4.0,0.0,92.79310344827586,0.0,0.0,11.0,1.0,0.0,268.1034482758621,0.0,10.173913043478262,0.0,6.0,0.9666666666666667,2.0,230.6551724137931,43.206896551724135,34.583333333333336,57.2962962962963,0.0,4.0,0.6,253.37037037037038,130.44,9.068965517241379,16.0,35.275862068965516,0.0,1.0,0.0,0.0,0.0,28.75862068965517,7.620689655172414,38.13793103448276,0.0,0.0,3.4814814814814814,37.37931034482759,0.0,0.0
1,peanut,5.920000000000002,1.0,81.13793103448276,1.0,0.0,7.0,1.8571428571428572,43.733333333333334,0.0,1.0,1.0,0.6,0.0,0.4,0.0,9.0,0.5333333333333333,296.8333333333333,156.76666666666668,9.173913043478262,156.46666666666667,36.63333333333333,1.0,0.0,4.0,0.0,98.56666666666666,0.0,0.0,12.0,1.0,0.0,284.3333333333333,0.0,12.125,0.0,7.0,0.7333333333333333,3.0,248.4,51.86666666666667,53.3,62.10344827586207,0.0,4.166666666666667,0.6666666666666666,273.42857142857144,139.55555555555554,9.666666666666666,17.24137931034483,37.63333333333333,0.0,1.0,0.0,0.0,0.3,30.703703703703702,8.0,42.1,0.0,0.0,3.7333333333333334,40.666666666666664,0.0,0.0
1,peanut,7.689999999999998,1.0,102.9,1.5666666666666667,0.0,9.0,2.0,58.733333333333334,0.0,1.0,2.0,1.0,0.0,0.7333333333333333,0.0,11.0,1.0,366.46666666666664,189.63333333333333,13.173913043478262,184.73333333333332,45.833333333333336,1.0,0.0,5.4,0.0,116.93103448275862,1.0,0.0,14.0,2.0,0.0,333.55172413793105,0.0,12.633333333333333,0.0,8.0,0.5666666666666667,3.0,291.7,67.20689655172414,64.9,72.57142857142857,0.0,4.7,0.3333333333333333,325.9259259259259,159.33333333333334,11.633333333333333,20.733333333333334,44.48148148148148,0.0,1.0,0.0,0.8333333333333334,2.0,37.61538461538461,10.466666666666667,52.03333333333333,0.0,0.0,3.5517241379310347,48.2,0.0,0.0
1,peanut,5.149999999999999,1.0,64.17241379310344,1.0,0.0,6.0,6.7,36.36666666666667,0.0,1.0,1.0,0.43333333333333335,0.0,0.26666666666666666,0.0,7.482758620689655,0.0,249.41379310344828,110.17241379310344,5.666666666666667,132.3793103448276,28.6,1.0,0.0,3.0,0.0,82.93103448275862,0.0,0.0,10.0,1.0,0.0,242.6551724137931,0.0,7.433333333333334,0.0,5.0,0.5517241379310345,2.0,205.85714285714286,39.333333333333336,34.03333333333333,51.30769230769231,0.0,3.4827586206896552,0.5,231.79310344827587,114.24137931034483,8.206896551724139,13.689655172413794,32.0,0.0,1.0,0.0,0.0,0.0,25.689655172413794,6.275862068965517,33.44827586206897,0.0,0.0,3.423076923076923,28.275862068965516,0.0,0.0
1,peanut,2.1299999999999955,0.0,3.7586206896551726,1.0,0.0,2.0,1.2592592592592593,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,74.48275862068965,28.137931034482758,0.0,42.93103448275862,4.62962962962963,0.0,0.0,0.41379310344827586,0.0,31.862068965517242,0.0,0.0,3.586206896551724,1.0,0.0,105.13793103448276,0.0,0.0,0.0,0.896551724137931,0.6551724137931034,0.0,81.48275862068965,3.0,1.1481481481481481,19.185185185185187,0.0,1.5517241379310345,0.3,99.85714285714286,52.0,3.5172413793103448,3.689655172413793,13.655172413793103,0.0,0.0,0.0,0.0,0.0,8.068965517241379,0.6206896551724138,5.172413793103448,0.0,0.0,3.392857142857143,8.586206896551724,0.0,0.0
1,peanut,3.8299999999999983,1.0,47.4,1.0,0.0,5.0,6.137931034482759,18.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,198.76666666666668,86.0,3.076923076923077,98.93333333333334,23.555555555555557,0.0,0.0,2.7333333333333334,0.0,67.6,0.0,0.0,8.0,1.0,0.0,202.2,0.0,5.266666666666667,0.0,4.0,0.43333333333333335,1.6666666666666667,170.06666666666666,30.24,14.875,41.407407407407405,0.0,3.0,0.43333333333333335,194.26666666666668,95.36666666666666,6.4,11.533333333333333,26.724137931034484,0.0,1.0,0.0,0.0,0.0,20.366666666666667,5.0,23.1,0.0,0.0,3.8666666666666667,23.733333333333334,0.0,0.0
2,cashew,5.419999999999995,peanut,5.280000000000001,2.0,122.0,2.0,0.0,10.0,18.0,64.03448275862068,0.0,1.0,2.0,1.0,0.0,1.4333333333333333,0.0,12.724137931034482,1.0,411.32142857142856,204.72413793103448,16.482758620689655,193.20689655172413,53.642857142857146,1.0,0.0,6.0,0.0,125.96551724137932,1.0,1.0,15.0,2.0,0.0,356.0,0.0,16.93103448275862,0.0,9.0,0.8333333333333334,4.0,321.13793103448273,74.53846153846153,79.3103448275862,81.24137931034483,0.0,5.379310344827586,0.0,342.41379310344826,171.54166666666666,12.0,23.321428571428573,46.827586206896555,0.0,2.0,0.0,2.5172413793103448,3.5,40.714285714285715,11.724137931034482,58.892857142857146,0.0,0.0,4.133333333333334,49.51724137931034,0.0,0.0
2,cashew,3.9200000000000017,almond,4.969999999999999,1.0,104.48275862068965,2.0,0.0,9.0,10.533333333333333,63.10344827586207,0.0,1.0,2.0,1.0,0.0,1.3333333333333333,0.0,11.448275862068966,1.0,389.8076923076923,207.88888888888889,15.173913043478262,181.04545454545453,51.0,1.0,0.0,6.0,0.0,123.6896551724138,1.0,1.0,15.0,2.0,0.0,354.82758620689657,0.0,16.607142857142858,0.0,9.0,1.0,4.0,331.2758620689655,79.88461538461539,73.58620689655173,83.75,0.0,5.620689655172414,0.26666666666666666,354.0,173.0,12.0,24.0,48.58620689655172,0.0,2.0,0.0,2.413793103448276,3.6206896551724137,44.172413793103445,13.0,61.41379310344828,0.0,0.0,3.6333333333333333,55.275862068965516,0.0,0.0
3,almond,5.909999999999997,raisin,4.140000000000001,peanut,3.3599999999999994,1.0,89.06896551724138,1.6,0.0,8.0,2.5357142857142856,61.758620689655174,0.0,1.0,2.0,1.0,0.0,0.7333333333333333,0.0,11.0,1.0,358.13793103448273,195.93103448275863,14.565217391304348,199.44827586206895,50.291666666666664,1.0,0.0,6.0,0.0,122.62068965517241,1.0,1.0,14.758620689655173,2.0,0.0,352.7241379310345,0.0,15.892857142857142,0.0,9.379310344827585,0.8,4.0,335.51724137931035,81.6,79.89655172413794,84.70370370370371,0.0,5.655172413793103,0.26666666666666666,360.0689655172414,177.0,12.758620689655173,24.655172413793103,49.0,0.0,2.0,0.0,2.5172413793103448,3.5,44.48275862068966,12.689655172413794,62.44827586206897,0.0,0.0,4.0,54.0,0.0,0.0
4,cashew,3.490000000000002,raisin,4.829999999999998,peanut,5.740000000000002,almond,4.630000000000003,1.0,73.71428571428571,1.0,0.0,7.0,5.5,40.166666666666664,0.0,1.0,1.0,0.6666666666666666,0.0,0.6,0.0,9.03448275862069,0.6,296.0689655172414,134.6551724137931,9.84,142.27272727272728,38.86206896551724,1.0,0.0,5.0,0.0,101.58620689655173,0.0,0.0,12.0,1.0,0.0,295.10714285714283,0.0,12.0,0.0,7.310344827586207,0.5666666666666667,3.0,277.4074074074074,60.851851851851855,59.86206896551724,70.10714285714286,0.0,4.517241379310345,0.0,302.0,146.10344827586206,10.0,19.962962962962962,41.0,0.0,1.0,0.0,0.5333333333333333,1.6666666666666667,35.3448275862069,10.0,48.41379310344828,0.0,0.0,3.5172413793103448,38.333333333333336,0.0,0.0
4,peanut,2.440000000000005,raisin,2.259999999999998,almond,2.1199999999999974,cashew,2.700000000000003,1.0,73.10344827586206,1.0,0.0,7.0,9.133333333333333,28.727272727272727,0.0,1.0,1.0,0.5666666666666667,0.0,0.43333333333333335,0.0,8.689655172413794,0.0,287.7241379310345,149.82758620689654,9.0,143.31034482758622,36.42857142857143,1.0,0.0,4.0,0.0,92.0,0.0,0.0,11.0,1.0,0.0,278.0689655172414,0.0,10.206896551724139,0.0,6.275862068965517,0.8666666666666667,3.0,249.68965517241378,52.44827586206897,49.310344827586206,62.689655172413794,0.0,4.0,0.6,269.0689655172414,136.58333333333334,9.0,17.17241379310345,36.724137931034484,0.0,1.0,0.0,0.0,1.0,29.5,8.0,43.37931034482759,0.0,0.0,3.6666666666666665,40.06896551724138,0.0,0.0
2,raisin,2.960000000000001,peanut,5.07,0.0,36.13793103448276,1.0,0.0,4.0,7.333333333333333,9.413793103448276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.482758620689655,0.0,187.17241379310346,94.0,2.7241379310344827,87.75,21.103448275862068,0.0,0.0,2.5172413793103448,0.0,62.30434782608695,0.0,0.0,8.0,1.0,0.0,199.68965517241378,0.0,5.413793103448276,0.0,4.0,0.6,2.0,182.3448275862069,28.807692307692307,26.533333333333335,45.37931034482759,0.0,3.0,0.5666666666666667,198.31034482758622,95.72413793103448,6.758620689655173,11.310344827586206,26.79310344827586,0.0,1.0,0.0,0.0,0.0,21.0,5.0,28.24137931034483,0.0,0.0,4.033333333333333,26.24137931034483,0.0,0.0
4,cashew,5.060000000000002,raisin,3.049999999999997,peanut,3.490000000000002,almond,3.240000000000002,3.0,118.75,2.0,0.0,10.0,98.42857142857143,65.36363636363636,0.0,1.7,3.0,1.0,0.6333333333333333,2.9655172413793105,0.0,13.310344827586206,2.0,424.0740740740741,244.9655172413793,24.0,234.17241379310346,60.10344827586207,1.0,0.0,7.0,0.0,278.6551724137931,1.0,2.0,9.586206896551724,1.4666666666666666,0.0,395.39285714285717,0.0,18.724137931034484,0.0,11.0,10.785714285714286,4.0,363.41379310344826,100.07407407407408,106.44827586206897,5.0,0.0,5.724137931034483,1.0,390.2083333333333,180.1818181818182,13.0,26.0,18.0,0.0,2.0,0.0,8.89655172413793,5.571428571428571,47.689655172413794,13.0,78.625,0.0,1.0,10.576923076923077,60.96551724137931,0.0,0.3
3,almond,4.310000000000002,peanut,4.079999999999998,cashew,3.760000000000005,4.0,142.68965517241378,2.0,0.0,11.0,99.0,80.875,0.0,2.0,3.7241379310344827,1.0,0.26666666666666666,3.4827586206896552,0.0,15.448275862068966,2.0,499.44,282.7931034482759,29.0,267.13793103448273,71.21428571428571,2.0,0.0,8.0,0.0,311.0,1.0,2.0,10.758620689655173,2.3448275862068964,0.0,447.2142857142857,0.0,22.142857142857142,0.0,12.275862068965518,12.615384615384615,5.0,409.37931034482756,115.96,118.58620689655173,6.0,0.0,6.758620689655173,1.0,438.85185185185185,202.65217391304347,15.0,29.0,20.310344827586206,0.0,2.0,0.3,10.586206896551724,7.296296296296297,54.206896551724135,15.0,89.77777777777777,0.0,1.0,11.6,68.27586206896552,0.0,1.0
4,cashew,4.0,peanut,3.9199999999999946,almond,4.6200000000000045,raisin,5.060000000000002,4.0,145.88,2.0,0.0,11.0,106.15384615384616,82.0909090909091,0.0,2.0,4.0,1.0,0.4666666666666667,3.793103448275862,0.0,15.724137931034482,2.0,500.7142857142857,287.8965517241379,29.0,266.60714285714283,71.56,2.3666666666666667,0.0,8.0,0.0,307.2083333333333,1.0,2.0,10.89655172413793,2.3793103448275863,0.0,452.44,0.0,22.185185185185187,0.0,12.586206896551724,13.958333333333334,5.0,412.2068965517241,119.66666666666667,115.33333333333333,6.0,0.3333333333333333,7.0,1.2666666666666666,432.9310344827586,204.52173913043478,15.0,29.0,20.344827586206897,0.0,2.0,0.0,11.0,7.586206896551724,53.86206896551724,15.0,90.3103448275862,0.0,1.0,11.571428571428571,68.86206896551724,0.0,1.0
2,cashew,7.480000000000004,peanut,7.0,4.0,145.86206896551724,2.0,0.0,11.0,103.4074074074074,80.71428571428571,0.0,2.0,3.0,1.0,0.3333333333333333,3.4,0.0,15.333333333333334,2.0,481.39285714285717,267.03333333333336,27.833333333333332,245.4814814814815,67.03333333333333,1.4,0.0,8.0,0.0,288.4074074074074,1.0,2.0,10.433333333333334,2.433333333333333,0.0,422.3103448275862,0.0,21.0,0.0,11.366666666666667,14.166666666666666,4.0,373.1034482758621,105.24,108.56666666666666,6.0,0.0,6.0,1.0,394.53333333333336,185.1851851851852,14.0,26.275862068965516,18.551724137931036,0.0,2.0,0.0,9.466666666666667,6.0,48.18518518518518,13.0,80.4,0.0,1.0,10.931034482758621,62.0,0.0,0.7
2,peanut,6.189999999999998,raisin,6.020000000000003,2.0,71.13793103448276,1.0,0.26666666666666666,6.0,102.03448275862068,44.3448275862069,0.0,1.0,2.0,1.0,0.43333333333333335,1.5666666666666667,0.0,8.724137931034482,1.0,293.7857142857143,170.44827586206895,14.0,160.59259259259258,39.44444444444444,1.3333333333333333,0.0,5.0,0.0,185.35714285714286,0.0,1.0,6.310344827586207,1.3666666666666667,0.0,282.42857142857144,0.0,11.655172413793103,0.0,7.0,12.076923076923077,3.0,246.60714285714286,66.04166666666667,61.06896551724138,3.7586206896551726,0.26666666666666666,4.0,1.4333333333333333,273.36,124.0,9.0,16.285714285714285,12.310344827586206,0.0,1.0,0.0,5.413793103448276,1.6296296296296295,32.3448275862069,8.0,54.77777777777778,0.0,0.0,11.6,42.06896551724138,0.0,0.0
2,peanut,6.759999999999998,almond,7.690000000000005,4.0,156.9655172413793,2.0,0.0,12.0,111.13793103448276,85.88888888888889,0.0,2.0,4.0,1.0,0.5,4.310344827586207,0.0,16.655172413793103,2.0,532.7857142857143,301.9310344827586,31.413793103448278,279.0344827586207,76.0,2.0,0.0,9.0,0.0,324.2962962962963,1.0,2.0,11.517241379310345,2.2666666666666666,0.0,472.57142857142856,0.0,23.896551724137932,0.0,13.0,13.821428571428571,5.0,431.82758620689657,123.66666666666667,129.55172413793105,7.0,0.0,7.0,1.3666666666666667,454.2068965517241,217.3181818181818,16.0,31.0,21.689655172413794,0.0,2.0,0.27586206896551724,11.413793103448276,8.285714285714286,56.92857142857143,16.0,93.62068965517241,0.0,1.0,11.666666666666666,72.25,0.0,1.0
3,raisin,5.159999999999997,almond,6.020000000000003,peanut,5.380000000000003,2.0,79.75862068965517,1.0,0.0,7.0,103.13333333333334,46.28,0.0,1.0,2.0,1.0,0.36666666666666664,2.413793103448276,0.0,10.448275862068966,1.0,344.2068965517241,191.6206896551724,19.0,195.72413793103448,48.74074074074074,1.0,0.0,6.0,0.0,223.76,1.0,1.0,7.586206896551724,1.4666666666666666,0.0,341.7931034482759,0.0,14.689655172413794,0.0,10.0,13.96551724137931,4.0,322.7931034482759,88.91666666666667,88.72413793103448,5.0,0.0,5.586206896551724,1.0,350.22222222222223,162.89655172413794,12.0,22.0,16.0,0.0,1.0,0.0,7.758620689655173,4.0,41.689655172413794,11.0,69.6896551724138,0.0,0.43333333333333335,11.444444444444445,52.3448275862069,0.0,0.0
3,peanut,5.219999999999999,cashew,5.260000000000005,almond,6.280000000000001,4.0,165.0,2.0,0.26666666666666666,13.0,113.5,96.34482758620689,0.0,2.0,4.0,1.0,0.26666666666666666,4.0,0.0,16.896551724137932,2.0,549.0689655172414,304.13793103448273,32.0,283.1034482758621,77.21428571428571,2.0,0.0,9.0,0.0,330.69565217391306,1.0,2.0,11.862068965517242,2.466666666666667,0.0,481.13793103448273,0.0,24.689655172413794,0.0,13.0,13.214285714285714,5.0,434.7931034482759,121.44827586206897,131.58620689655172,7.0,0.0,7.0,1.0,455.3103448275862,220.89655172413794,16.0,30.724137931034484,22.0,0.0,2.0,0.36666666666666664,11.571428571428571,8.0,56.785714285714285,16.0,93.625,0.0,1.0,11.434782608695652,71.3103448275862,0.0,1.0
